
k,l,u,v
155,109,3600.07,2205.5
154,109,3577,2205.5
153,109,3553.33,2205.5
152,109,3530,2205.5
151,109,3506.83,2205.83
150,109,3483.33,2205.5
149,109,3460.07,2205.5
148,109,3436.5,2205.5
147,109,3413.27,2205.58
146,109,3390.05,2205.66
145,109,3367,2205.5
144,109,3343.73,2205.58
143,109,3320.43,2205.92
142,109,3297,2205.5
141,109,3273.73,2205.58
140,109,3250.92,2205.57
139,109,3227,2205.58
138,109,3203.73,2205.58
137,109,3180.92,2205.57
136,109,3157,2205.58
135,109,3133.73,2205.58
134,109,3110.92,2205.57
133,109,3087.5,2205.5
132,109,3063.56,2205.66
131,109,3040.5,2205.5
130,109,3017.5,2205.5
129,109,2994,2205.5
128,109,2970.92,2205.57
127,109,2947.5,2205.5
126,109,2924,2205.5
125,109,2900.92,2205.57
124,109,2877.5,2205.5
123,109,2854,2205.5
122,109,2830.92,2205.57
121,109,2807.5,2205.5
120,109,2784,2205.58
119,109,2761.07,2205.5
118,109,2737.5,2205.5
117,109,2714.08,2205.6
116,109,2690.92,2205.57
115,109,2667.83,2205.83
114,109,2644.44,2205.66
113,109,2621,2205.5
112,109,2597.5,2205.5
111,109,2574.44,2205.66
110,109,2551,2205.5
109,109,2527.83,2205.83
108,109,2504.5,2205.5
107,109,2481,2205.5
106,109,2457.83,2205.83
105,109,2434.44,2205.66
104,109,2411,2205.5
103,109,2388,2205.86
102,109,2364.66,2205.56
101,109,2341.07,2205.5
100,109,2318,2205.86
99,109,2294.73,2205.58
98,109,2271.07,2205.5
97,109,2248,2205.86
96,109,2224.6,2205.92
95,109,2201.5,2205.93
94,109,2178.05,2205.86
93,109,2155,2205.42
91,109,2108.05,2205.86
90,109,2085,2205.58
88,109,2038.43,2205.92
87,109,2015,2205.5
86,109,1991.93,2205.5
85,109,1968.05,2205.86
84,109,1945,2205.58
83,109,1921.92,2205.57
82,109,1898.5,2205.5
80,109,1851.92,2205.57
79,109,1828.5,2205.5
78,109,1805,2205.58
77,109,1781.5,2206
76,109,1758.5,2205.5
75,109,1735,2205.58
74,109,1711.93,2205.5
73,109,1688.5,2205.5
72,109,1665.08,2205.6
71,109,1641.93,2205.5
70,109,1618.5,2205.5
69,109,1595.5,2205.5
68,109,1572,2205.5
67,109,1548.5,2205.5
66,109,1525.44,2205.66
65,109,1502,2205.5
64,109,1479,2205.86
63,109,1455.44,2205.66
62,109,1432.05,2205.66
61,109,1409,2205.5
60,109,1385.79,2205.62
59,109,1362,2205.5
58,109,1339,2205.86
57,109,1316,2205.5
56,109,1292,2205.69
55,109,1269,2205.86
54,109,1245.66,2205.56
53,109,1222.43,2205.92
52,109,1199,2205.86
51,109,1175.6,2205.92
50,109,1152.5,2205.93
49,109,1129,2205.86
48,109,1105.6,2205.92
47,109,1082.43,2205.92
46,109,1059.05,2205.86
45,109,1035.6,2205.92
44,109,1012.5,2205.93
43,109,989,2206
42,109,965.597,2205.92
41,109,942.5,2205.93
40,109,919.5,2205.5
39,109,896,2205.58
38,109,872.5,2205.93
37,109,849.167,2205.83
35,109,802.919,2205.57
34,109,779.5,2205.5
33,109,756,2205.58
32,109,732.919,2205.57
31,109,709.5,2205.5
29,109,662.864,2205.95
28,109,639.5,2205.5
26,109,592.5,2206
25,109,569.5,2205.5
23,109,522.919,2205.57
22,109,499.5,2205.79
20,109,452.919,2205.57
19,109,429.5,2205.79
17,109,383,2206
16,109,359.833,2205.83
14,109,313,2206
13,109,289.833,2205.83
11,109,242.864,2205.95
10,109,219.833,2205.83
8,109,173,2206
7,109,149.833,2205.83
5,109,103,2206
4,109,80,2206
2,109,33,2206
1,109,10.4302,2205.92
161,109,3739.95,2205.86
92,109,2131.73,2205.66
89,109,2061.82,2205.63
13,108,301.344,2185.56
4,108,91.4375,2185.66
175,108,4077.64,2185.6
174,108,4054.57,2185.08
173,108,4031,2185
172,108,4007.66,2185.44
170,108,3961.17,2185.17
169,108,3938.05,2185.23
168,108,3914.5,2185.5
167,108,3891.5,2185.21
166,108,3868,2185.5
164,108,3821.5,2185.21
163,108,3798,2185.5
162,108,3775,2185.5
161,108,3751.62,2185.21
160,108,3728.34,2185.44
159,108,3705,2185.5
158,108,3681.5,2185.21
157,108,3658.5,2185.33
156,108,3635,2185.5
155,108,3611.79,2185.5
154,108,3588.34,2185.44
153,108,3565,2185.5
152,108,3541.55,2185.18
151,108,3518.5,2185.33
149,108,3472,2185
148,108,3448.5,2185.33
146,108,3401.5,2185.5
145,108,3378.73,2185.42
143,108,3331.82,2185.55
142,108,3308.56,2185.34
140,108,3262.17,2185.17
139,108,3238.73,2185.42
138,108,3215.5,2185.5
137,108,3192,2185.5
136,108,3168.56,2185.34
135,108,3145.57,2185.08
134,108,3122.17,2185.17
133,108,3098.73,2185.42
131,108,3052.17,2185.17
130,108,3028.92,2185.4
128,108,2982.17,2185.17
127,108,2959,2185.5
126,108,2935.5,2185.5
125,108,2912.17,2185.17
124,108,2889.08,2185.4
122,108,2842.5,2185.5
121,108,2819,2185.5
120,108,2796,2185.5
119,108,2772.5,2185.5
118,108,2749.27,2185.42
116,108,2702.5,2185.5
115,108,2679.34,2185.44
114,108,2656.07,2185.5
113,108,2632.5,2185.5
112,108,2609.34,2185.44
110,108,2562.5,2185.5
109,108,2539.34,2185.44
107,108,2492.5,2185.5
106,108,2469.34,2185.44
104,108,2422.82,2185.55
103,108,2399.56,2185.34
102,108,2376.08,2185.43
101,108,2352.95,2185.14
100,108,2329.5,2185.5
98,108,2282.86,2185.24
97,108,2259.5,2185.5
95,108,2213,2185.5
94,108,2189.95,2185.23
92,108,2143.5,2185.5
91,108,2120,2185.5
90,108,2096.08,2185.43
89,108,2073.5,2185.5
88,108,2050,2185.42
87,108,2026.93,2185.5
86,108,2003.5,2185.5
85,108,1980,2185.42
83,108,1933.5,2185.5
82,108,1910,2185.42
81,108,1886.5,2185.5
80,108,1863.5,2185.5
79,108,1840,2185.58
78,108,1816.93,2185.5
77,108,1793.5,2185.5
76,108,1770,2185.58
74,108,1723.5,2185.5
73,108,1700,2185.58
71,108,1653.5,2185.5
70,108,1630.34,2185.44
68,108,1583.5,2185.5
67,108,1560.36,2185.4
65,108,1513.5,2185.5
64,108,1490.5,2185.5
63,108,1467,2185.5
62,108,1443.5,2185.5
61,108,1420.5,2185.5
60,108,1397.07,2185.5
59,108,1373.5,2185.5
58,108,1350.56,2185.34
56,108,1303.95,2185.14
55,108,1280.5,2185.5
53,108,1234,2185.5
52,108,1210.73,2185.58
51,108,1187.38,2185.75
50,108,1163.5,2185.5
49,108,1140.5,2185.5
47,108,1094,2185.5
46,108,1071,2185.42
45,108,1047.5,2185.5
44,108,1024.5,2185.5
43,108,1001,2185.5
42,108,977.5,2185.5
41,108,954.5,2185.5
40,108,931,2185.5
38,108,884.167,2185.17
37,108,861,2185.5
36,108,837.5,2185.5
35,108,814.184,2185.45
34,108,791.269,2185.42
33,108,767.919,2185.57
32,108,744.5,2185.5
31,108,721.269,2185.42
29,108,674.5,2185.5
28,108,651.269,2185.42
27,108,627.919,2185.57
26,108,604.5,2185.5
25,108,581.269,2185.42
24,108,558,2185.5
23,108,534.5,2185.5
22,108,511.403,2185.08
21,108,487.5,2185.5
20,108,464.5,2185.79
19,108,441.269,2185.42
18,108,417.5,2185.5
17,108,394.833,2185.83
16,108,371.5,2185.5
15,108,347.57,2185.92
14,108,324.833,2185.83
12,108,278,2185.5
11,108,254.833,2185.83
10,108,231.269,2185.42
9,108,208,2185.5
8,108,185,2185.5
7,108,161.435,2185.66
6,108,138,2185.5
5,108,114.833,2185.83
3,108,68,2185.86
2,108,44.5,2185.5
1,108,21.6613,2185.56
0,108,1,2186
171,108,3984.57,2185.08
165,108,3845,2185.5
150,108,3495,2185.5
147,108,3425,2185.5
144,108,3355.43,2185.08
141,108,3285.08,2185.43
132,108,3075.5,2185.5
129,108,3005.5,2185.5
123,108,2865.92,2185.43
117,108,2726,2185.5
111,108,2586,2185.5
108,108,2516.07,2185.5
105,108,2446.07,2185.5
99,108,2306.07,2185.5
96,108,2236.07,2185.5
93,108,2166.43,2185.92
84,108,1956.87,2185.43
75,108,1746.93,2185.5
72,108,1676.93,2185.5
69,108,1606.93,2185.5
66,108,1537,2185.5
57,108,1327.07,2185.5
54,108,1257.07,2185.5
48,108,1117.55,2185.23
39,108,907.5,2185.5
30,108,697.57,2185.92
175,107,4066.5,2165.5
174,107,4042.92,2165.4
172,107,3996.42,2165
171,107,3973,2165
169,107,3926.5,2165.21
168,107,3903,2165
166,107,3856.42,2165
165,107,3833,2165
163,107,3786.55,2165.18
162,107,3763,2165
160,107,3716.5,2165
159,107,3693.4,2165.08
157,107,3646.5,2165
156,107,3623.4,2165.08
154,107,3576.5,2165
153,107,3553.5,2165.33
151,107,3507,2165
150,107,3483.5,2165
148,107,3437,2165
147,107,3413.5,2165
145,107,3367,2165
144,107,3343.5,2165
141,107,3273.5,2165
139,107,3227,2165
138,107,3203.5,2165
136,107,3157,2165
135,107,3133.92,2165.4
133,107,3087.17,2165.17
132,107,3063.92,2165.4
130,107,3017,2165
129,107,2993.92,2165.4
126,107,2923.92,2165.4
124,107,2877.5,2165
123,107,2854.4,2165.08
121,107,2807.5,2165.5
120,107,2784.4,2165.08
118,107,2737.5,2165.5
117,107,2714.4,2165.08
114,107,2644.42,2165
111,107,2574.5,2165
109,107,2527.86,2165
108,107,2504.5,2165
106,107,2457.95,2165.14
105,107,2434.5,2165
103,107,2387.86,2165
102,107,2364.5,2165
100,107,2318.05,2165.14
99,107,2294.58,2165
97,107,2248,2165.14
96,107,2224.92,2165.4
93,107,2154.92,2165.4
91,107,2108.14,2165.05
90,107,2084.92,2165.4
88,107,2038.14,2165.05
87,107,2014.92,2165.4
85,107,1968.14,2165.05
84,107,1945.4,2165.08
82,107,1898.5,2165.5
81,107,1875.4,2165.08
79,107,1828.5,2165.5
78,107,1805.4,2165.08
77,107,1782,2165.5
76,107,1758.55,2165.18
75,107,1735.4,2165.08
72,107,1665.4,2165.08
70,107,1618.5,2165.5
69,107,1595.4,2165.08
66,107,1525.4,2165.08
63,107,1455.42,2165
61,107,1409,2165
60,107,1385.5,2165
58,107,1339,2165
57,107,1315.5,2165
55,107,1269,2165.14
54,107,1245.6,2165.08
52,107,1199,2165.14
51,107,1175.6,2165.08
49,107,1129,2165.14
48,107,1105.92,2165.4
46,107,1059.17,2165.17
45,107,1035.6,2165.08
43,107,989,2165
42,107,965.597,2165.08
40,107,919,2165.14
39,107,895.919,2165.4
37,107,849.167,2165.17
36,107,826.403,2165.08
34,107,779.553,2165.18
33,107,756.403,2165.08
31,107,709.553,2165.18
30,107,686.403,2165.08
29,107,663,2165.5
28,107,639.5,2165.21
27,107,616.403,2165.08
26,107,593,2165.5
25,107,569.833,2165.17
24,107,546.403,2165.08
23,107,523,2165.5
22,107,499.5,2165.5
21,107,476.403,2165.08
20,107,453,2165.14
19,107,429.5,2165.5
18,107,406.5,2165
17,107,383,2165.5
16,107,359.5,2165.5
15,107,336.5,2165.33
14,107,313,2165.5
13,107,289.5,2165.5
12,107,266.5,2165
11,107,242.955,2165.14
10,107,220,2165
9,107,196.5,2165.33
8,107,172.955,2165.14
7,107,150,2165
6,107,126.5,2165.33
5,107,103,2165.5
4,107,79.5,2165.5
3,107,56.5,2165.33
2,107,33,2165.5
1,107,10.1364,2165.05
173,107,4020,2165.5
170,107,3949.95,2165.14
167,107,3880,2165.5
164,107,3810,2165
161,107,3739.95,2165.14
158,107,3669.95,2165.14
155,107,3599.95,2165.14
152,107,3530,2165
149,107,3460,2165
146,107,3390.14,2165.05
143,107,3320.14,2165.05
142,107,3297,2165
140,107,3250.08,2165.43
137,107,3180.5,2165
134,107,3110.55,2165.23
131,107,3040.57,2165.08
128,107,2970.08,2165.43
127,107,2947.33,2165.08
125,107,2900.57,2165.08
122,107,2830.95,2165.14
119,107,2761,2165.5
116,107,2691,2165.5
115,107,2667.86,2165
113,107,2621.07,2165.5
112,107,2597.84,2165.21
110,107,2551.08,2165.43
107,107,2481,2165.5
104,107,2411.08,2165.43
101,107,2341.5,2165.07
98,107,2271.5,2165.07
95,107,2201.5,2165.07
94,107,2178.05,2165.14
92,107,2131.5,2165.07
89,107,2061.5,2165.07
86,107,1991.5,2165.07
83,107,1921.57,2165.08
80,107,1851.69,2165
74,107,1712.07,2165.5
73,107,1688.67,2165.08
71,107,1642,2165.31
68,107,1572,2165.5
67,107,1548.5,2165.5
65,107,1502,2165.5
64,107,1478.95,2165.14
62,107,1432.08,2165.43
59,107,1362.07,2165.5
56,107,1292.08,2165.43
53,107,1222.5,2165.07
50,107,1152.08,2165.43
47,107,1082.08,2165.43
44,107,1012.08,2165.43
41,107,942.5,2165.5
38,107,872.5,2165.5
35,107,802.5,2165.5
32,107,732.5,2165.5
175,106,4077,2145
172,106,4007.6,2144.92
170,106,3961.42,2145
169,106,3938,2145
167,106,3891.5,2145
166,106,3868,2145
164,106,3821.42,2145
163,106,3798,2145
160,106,3728.5,2145
157,106,3658.5,2145
154,106,3588.5,2145
152,106,3541.58,2145
151,106,3518.5,2145
148,106,3448.5,2145
145,106,3378.5,2145
143,106,3331.86,2145
142,106,3308.5,2145
140,106,3262,2145
139,106,3238.5,2145
136,106,3168.58,2145
133,106,3098.58,2145
131,106,3052.14,2145
130,106,3029,2145
127,106,2958.6,2144.92
124,106,2889,2145
121,106,2819.08,2144.6
118,106,2749.08,2144.6
115,106,2679.42,2145
112,106,2609.42,2145
109,106,2539.42,2145
106,106,2469.5,2145
103,106,2399.5,2145
100,106,2329.5,2145
97,106,2259.58,2145
94,106,2189.58,2145
91,106,2119.58,2145
88,106,2050,2145
85,106,1980,2145
82,106,1910,2145
79,106,1840.42,2145
76,106,1770.42,2145
73,106,1700.42,2145
70,106,1630.42,2145
67,106,1560.42,2145
64,106,1490.5,2145
62,106,1444,2145.14
61,106,1420.5,2145
58,106,1350.58,2145
55,106,1280.58,2145
52,106,1210.58,2145
49,106,1140.58,2145
47,106,1094,2145.14
46,106,1070.58,2145
44,106,1024,2145.14
43,106,1000.58,2145
40,106,931,2145
37,106,861,2145
35,106,814.5,2145.21
34,106,791.403,2145.08
31,106,721.403,2145.08
29,106,674.553,2145.18
28,106,651.403,2145.08
25,106,581.403,2145.08
23,106,534.5,2145.5
22,106,511.403,2145.08
20,106,464.553,2145.18
19,106,441.403,2145.08
17,106,394.553,2145.18
16,106,371.403,2145.08
14,106,325,2145
13,106,301.403,2145.08
11,106,254.553,2145.18
10,106,231.5,2145
8,106,185,2145
7,106,161.5,2145
4,106,91.5,2145
2,106,45,2145
1,106,21.5,2145
174,106,4054.5,2145
173,106,4031.42,2145
171,106,3984.86,2144.95
168,106,3914.5,2145
165,106,3844.57,2145.08
162,106,3775,2145.5
161,106,3751,2145
159,106,3704.95,2145.14
158,106,3681.45,2144.82
156,106,3635,2145.14
155,106,3611.58,2145
153,106,3564.87,2144.97
150,106,3495.14,2145.05
149,106,3472,2145
147,106,3425.08,2145.43
146,106,3402,2145
144,106,3355.5,2145
141,106,3285.5,2145.07
138,106,3215.5,2145
137,106,3192,2145.07
135,106,3145.5,2145.07
134,106,3122.01,2145.15
132,106,3075.46,2145.24
129,106,3006,2145
128,106,2982.16,2145.21
126,106,2936,2145
125,106,2912.33,2144.92
123,106,2866,2145
122,106,2842.5,2145
120,106,2796,2145
119,106,2772.67,2145.08
117,106,2726,2145
116,106,2702.14,2145.05
114,106,2656,2145
113,106,2632.67,2145.08
111,106,2586,2145
110,106,2562.76,2144.86
108,106,2516,2145
107,106,2493.04,2145.06
105,106,2446.33,2145.11
104,106,2423,2145.14
102,106,2376.5,2144.93
101,106,2353.04,2144.94
99,106,2306.5,2145.07
98,106,2283.13,2145.03
96,106,2236.5,2144.93
95,106,2212.96,2145.06
93,106,2166.43,2144.92
92,106,2142.96,2145.06
90,106,2096.5,2145.07
89,106,2073.24,2145.14
87,106,2026.5,2145.07
86,106,2003.24,2145.14
84,106,1956.5,2145.07
83,106,1933.24,2145.14
81,106,1886.57,2145.08
80,106,1863.5,2145
78,106,1817,2145
77,106,1793.95,2145.14
75,106,1746.5,2145
74,106,1723.5,2145.5
72,106,1677.33,2145.11
71,106,1653.67,2145.08
69,106,1607,2145.31
68,106,1583.86,2145
66,106,1537,2145
65,106,1514,2144.86
63,106,1467.5,2145
60,106,1397.08,2145.43
59,106,1374,2144.86
57,106,1327.34,2145.05
56,106,1304,2145.14
54,106,1257.08,2145.43
53,106,1234,2145.14
51,106,1187.5,2145.07
50,106,1164,2145
48,106,1117.5,2145.07
45,106,1047.08,2145.43
42,106,977.5,2145.07
41,106,954,2145.14
39,106,907.5,2145.07
38,106,884.353,2145.29
36,106,837.57,2145.08
33,106,767.5,2145.07
32,106,744.244,2144.86
30,106,697.5,2145.07
27,106,628,2145
26,106,604.353,2145.29
24,106,557.955,2145.14
21,106,487.955,2145.14
18,106,418,2145
15,106,348,2145
12,106,278,2145.14
9,106,208.045,2145.14
6,106,138,2145.14
5,106,115,2145
3,106,68.4302,2145.08
0,106,0.5,2145
174,105,4043,2125
171,105,3972.92,2124.6
168,105,3903,2125
165,105,3833.08,2124.6
162,105,3763,2125
159,105,3693.08,2124.6
156,105,3623.5,2125
153,105,3553.44,2124.66
150,105,3483.5,2124.67
147,105,3413.5,2124.67
144,105,3343.5,2124.67
141,105,3273.5,2124.67
138,105,3203.5,2125
135,105,3133.66,2124.56
132,105,3063.6,2124.92
129,105,2994,2124.58
126,105,2924,2124.58
123,105,2854,2124.58
120,105,2784.08,2124.6
117,105,2714,2124.58
114,105,2644.08,2124.6
111,105,2574.08,2124.6
105,105,2434.58,2125
102,105,2364.58,2125
99,105,2294.58,2125
96,105,2224.6,2124.92
93,105,2154.6,2124.92
90,105,2084.6,2124.92
87,105,2015,2124.58
84,105,1945,2125
81,105,1875,2124.58
78,105,1805.08,2124.6
75,105,1735.42,2125
69,105,1595.42,2125
66,105,1525.5,2125
63,105,1455.5,2125
60,105,1385.5,2125
57,105,1315.58,2125
54,105,1245.58,2125
51,105,1175.6,2124.92
48,105,1105.6,2124.92
45,105,1035.6,2124.92
42,105,965.597,2124.92
39,105,896,2124.58
36,105,826,2125
33,105,756.081,2124.6
30,105,686.081,2124.6
27,105,616,2125
24,105,546.5,2125
21,105,476.5,2125
18,105,406.5,2125
16,105,359.5,2125
15,105,336.5,2125
12,105,266.5,2125
9,105,196.5,2125
7,105,150,2125
6,105,126.5,2125
4,105,80,2125
3,105,56.5,2125
175,105,4066,2125
173,105,4019.86,2124.95
172,105,3996.55,2124.82
170,105,3950,2125
169,105,3926.42,2125
167,105,3879.92,2124.57
166,105,3856.58,2125
164,105,3809.86,2124.95
163,105,3786.5,2125
161,105,3740,2124.86
160,105,3716.58,2125
158,105,3670.05,2124.86
157,105,3646.58,2125
155,105,3600,2124.86
154,105,3577,2125
152,105,3530.05,2124.86
151,105,3507,2125
149,105,3460.05,2124.86
148,105,3437,2125
146,105,3390,2125
145,105,3366.83,2124.83
143,105,3320.05,2124.86
142,105,3297,2125
140,105,3250.5,2125
139,105,3227,2125
137,105,3180.43,2124.92
136,105,3157,2125
134,105,3110.42,2125
133,105,3087.17,2124.83
131,105,3040.5,2124.93
130,105,3017,2125
128,105,2970.5,2124.93
127,105,2947.17,2124.83
125,105,2900.5,2124.93
124,105,2877.45,2124.82
122,105,2830.5,2125
121,105,2807.33,2124.92
119,105,2760.9,2125.3
118,105,2737.33,2124.92
116,105,2691,2125
115,105,2667.5,2124.5
113,105,2621,2125
112,105,2597.65,2124.71
110,105,2551,2125
109,105,2527.86,2124.95
108,105,2504.5,2125
107,105,2481.38,2124.75
106,105,2458,2124.86
104,105,2411.11,2124.67
103,105,2388,2125
101,105,2341.5,2125
100,105,2318.14,2125
98,105,2271.5,2124.93
97,105,2248,2124.86
95,105,2201.5,2125
94,105,2177.96,2125.06
92,105,2131.5,2125
91,105,2108.14,2124.95
89,105,2061.5,2125
88,105,2038.14,2125.05
86,105,1991.5,2125.07
85,105,1968.14,2124.95
83,105,1921.5,2124.93
82,105,1898.24,2125.14
80,105,1851.5,2124.93
79,105,1828.5,2124.5
77,105,1781.57,2124.92
76,105,1758.5,2124.5
74,105,1712,2125
73,105,1688.67,2124.92
72,105,1665.42,2125
71,105,1641.86,2124.95
70,105,1618.86,2124.95
68,105,1572,2125
67,105,1548.76,2124.86
65,105,1502,2125
64,105,1478.86,2124.95
62,105,1432,2125
61,105,1409,2124.86
59,105,1362,2125
58,105,1338.86,2125
56,105,1292.38,2124.75
55,105,1269,2124.86
53,105,1222.5,2125
52,105,1199,2125
50,105,1152.5,2125
49,105,1129.24,2125.14
47,105,1082.5,2125.07
46,105,1059,2125
44,105,1012.5,2125
43,105,989,2125
41,105,942.5,2125
40,105,919.244,2125.14
38,105,872.5,2124.93
37,105,849.5,2125
35,105,802.864,2124.95
34,105,779.333,2124.92
32,105,732.5,2125
31,105,709.447,2124.82
29,105,663,2125
28,105,639.5,2125
26,105,592.744,2125.28
25,105,569.5,2125
23,105,523,2125
22,105,499.5,2125
20,105,453,2124.86
19,105,429.5,2125
17,105,383.115,2124.81
14,105,313,2125
13,105,289.986,2124.85
11,105,243,2124.86
10,105,220,2125
8,105,173,2124.86
5,105,103,2125
2,105,33.4302,2125.08
1,105,10.1364,2125.05
175,104,4077,2105
169,104,3938,2105
166,104,3868.34,2104.56
160,104,3728.34,2104.56
157,104,3658.34,2104.56
142,104,3308.67,2104.5
121,104,2819,2104.58
52,104,1210.66,2104.56
43,104,1000.6,2104.92
40,104,930.597,2104.92
37,104,860.597,2104.92
31,104,721.081,2104.6
28,104,651,2104.58
22,104,511.081,2104.6
19,104,441.5,2105
16,104,371.081,2104.6
13,104,301.5,2104.67
10,104,231.5,2104.67
7,104,161.5,2105
4,104,91.5,2105
1,104,21.5833,2105
174,104,4054.92,2104.57
173,104,4031.17,2104.72
172,104,4007.73,2104.42
171,104,3984.92,2104.57
170,104,3961.08,2104.6
168,104,3914.5,2104.5
167,104,3891.17,2104.83
165,104,3844.92,2104.57
164,104,3821.5,2104.79
163,104,3798.33,2104.5
162,104,3775,2104.5
161,104,3751.5,2104.5
159,104,3705,2104.5
158,104,3681.83,2104.83
156,104,3635,2104.5
155,104,3611.55,2104.82
154,104,3588.5,2104.67
153,104,3565.14,2105
152,104,3541.83,2104.83
151,104,3518.64,2104.6
150,104,3495.07,2104.5
149,104,3472,2104.5
148,104,3448.36,2104.6
147,104,3425,2104.5
146,104,3402,2104.5
145,104,3378.65,2104.56
144,104,3355.43,2104.92
143,104,3332,2104.58
141,104,3285,2104.5
140,104,3262,2104.5
139,104,3238.73,2104.42
138,104,3215.5,2104.5
137,104,3192,2104.86
136,104,3168.73,2104.58
135,104,3145.5,2104.5
134,104,3122,2104.86
133,104,3098.73,2104.58
131,104,3052.17,2104.83
130,104,3029,2104.5
129,104,3005.92,2104.57
128,104,2982.5,2104.5
127,104,2959,2104.5
126,104,2935.92,2104.57
125,104,2912.5,2104.5
124,104,2889,2104.58
123,104,2865.92,2104.57
122,104,2842.5,2104.5
120,104,2795.92,2104.57
119,104,2772.5,2104.5
118,104,2749.08,2104.6
117,104,2725.67,2104.89
116,104,2702.5,2104.5
115,104,2679.17,2104.72
114,104,2655.93,2104.5
113,104,2632.5,2104.5
112,104,2609.5,2104.5
111,104,2586,2104.69
110,104,2562.83,2104.83
109,104,2539.5,2104.5
107,104,2492.83,2104.83
106,104,2469.5,2104.5
104,104,2423,2104.5
103,104,2399.66,2104.56
102,104,2376.05,2104.66
101,104,2353,2104.5
100,104,2329.58,2105
99,104,2306.11,2104.67
98,104,2283,2104.86
97,104,2259.56,2104.66
96,104,2236.05,2104.66
95,104,2213.05,2104.86
94,104,2190,2104.42
92,104,2143.05,2104.86
91,104,2120,2104.5
90,104,2096.5,2104.93
89,104,2073.43,2104.92
88,104,2050,2104.5
87,104,2026.93,2104.5
86,104,2003.5,2104.5
85,104,1980,2104.58
83,104,1933.5,2104.5
82,104,1910,2104.58
81,104,1886.93,2104.5
80,104,1863.5,2104.5
79,104,1840,2104.5
78,104,1816.92,2104.57
77,104,1793.5,2104.5
76,104,1770,2104.58
75,104,1746.57,2104.92
74,104,1723.5,2104.5
73,104,1700.44,2104.66
72,104,1677,2104.5
71,104,1653.5,2104.5
70,104,1630.08,2104.6
69,104,1607.07,2104.5
68,104,1583.83,2104.83
67,104,1560.44,2104.66
66,104,1536.93,2104.5
65,104,1513.57,2104.92
64,104,1490.44,2104.66
63,104,1467.43,2104.92
62,104,1443.83,2104.83
61,104,1420.5,2104.5
59,104,1373.83,2104.83
58,104,1350.6,2104.92
57,104,1327.07,2104.5
56,104,1304,2104.86
55,104,1280.6,2104.92
54,104,1257.07,2104.5
53,104,1234,2104.86
51,104,1187.43,2104.92
50,104,1164,2104.86
49,104,1140.73,2104.58
48,104,1117.5,2104.93
47,104,1094.05,2104.86
46,104,1070.6,2104.92
45,104,1047.5,2104.5
44,104,1024.5,2104.5
42,104,977.5,2105
41,104,954.5,2104.5
39,104,907.5,2104.93
38,104,884,2105
36,104,837.919,2104.57
35,104,814.167,2104.83
34,104,790.597,2104.92
33,104,767.919,2104.57
32,104,744.5,2104.5
30,104,697.5,2105
29,104,674.447,2104.82
27,104,628,2104.5
26,104,604.5,2104.5
25,104,581.081,2104.6
24,104,557.919,2104.57
23,104,534.5,2105
21,104,488.045,2104.86
20,104,464.5,2105
18,104,418,2104.86
17,104,395,2105
15,104,348.045,2104.86
14,104,325,2105
12,104,278,2105
11,104,254.833,2104.83
9,104,208,2105
8,104,185,2105
6,104,138,2104.86
5,104,115,2105
3,104,68,2105
2,104,44.8333,2104.83
0,104,1,2105
132,104,3075.5,2104.5
108,104,2516.29,2104.48
105,104,2446.11,2104.52
93,104,2166.61,2104.59
84,104,1956.95,2104.66
60,104,1396.87,2104.57
6,103,126.5,2084.67
175,103,4066.18,2084.45
174,103,4043,2084.5
173,103,4019.5,2084.5
172,103,3996.18,2084.45
171,103,3973,2084.5
169,103,3926.23,2084.39
168,103,3903,2084.5
167,103,3879.5,2084.5
166,103,3856.17,2084.5
